# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
9.718197e+00  -3.467337e-01  8.319056e-01  1.038907e-01  6.420367e-02  8.696962e-02  4.276604e-02  8.702643e-01  8.112477e-02  8.533432e-01  6.553200e-02
9.823271e+00  -3.467337e-01  8.354195e-01  1.016057e-01  6.297483e-02  8.507746e-02  4.832417e-02  8.665984e-01  7.950302e-02  8.500702e-01  7.042680e-02
9.929482e+00  -3.467337e-01  8.388857e-01  9.935497e-02  6.175937e-02  8.321531e-02  5.420705e-02  8.625776e-01  7.789903e-02  8.464380e-01  7.566299e-02
1.003684e+01  -3.467337e-01  8.423031e-01  9.713913e-02  6.055772e-02  8.138339e-02  6.039870e-02  8.582179e-01  7.631347e-02  8.424622e-01  8.122436e-02
1.014536e+01  -3.467337e-01  8.456712e-01  9.495853e-02  5.937026e-02  7.958183e-02  6.688338e-02  8.535348e-01  7.474696e-02  8.381581e-01  8.709495e-02
1.025505e+01  -3.467337e-01  8.489892e-01  9.281348e-02  5.819733e-02  7.781074e-02  7.364562e-02  8.485436e-01  7.320007e-02  8.335409e-01  9.325903e-02
1.036593e+01  -3.467337e-01  8.522565e-01  9.070422e-02  5.703923e-02  7.607017e-02  8.067023e-02  8.432596e-01  7.167329e-02  8.286255e-01  9.970117e-02
1.047801e+01  -3.467337e-01  8.554728e-01  8.863094e-02  5.589626e-02  7.436013e-02  8.794234e-02  8.376975e-01  7.016706e-02  8.234267e-01  1.064062e-01
1.059130e+01  -3.467337e-01  8.586376e-01  8.659376e-02  5.476864e-02  7.268061e-02  9.544737e-02  8.318720e-01  6.868179e-02  8.179589e-01  1.133593e-01
1.070581e+01  -3.467337e-01  8.617507e-01  8.459276e-02  5.365659e-02  7.103154e-02  1.031711e-01  8.257974e-01  6.721781e-02  8.122362e-01  1.205460e-01
1.082157e+01  -3.467337e-01  8.648118e-01  8.262795e-02  5.256030e-02  6.941283e-02  1.110996e-01  8.194876e-01  6.577542e-02  8.062725e-01  1.279521e-01
1.093857e+01  -3.467337e-01  8.678208e-01  8.069930e-02  5.147992e-02  6.782435e-02  1.192193e-01  8.129564e-01  6.435487e-02  8.000815e-01  1.355637e-01
1.105684e+01  -3.467337e-01  8.707777e-01  7.880674e-02  5.041559e-02  6.626595e-02  1.275169e-01  8.062171e-01  6.295638e-02  7.936763e-01  1.433673e-01
1.117639e+01  -3.467337e-01  8.736825e-01  7.695015e-02  4.936739e-02  6.473744e-02  1.359797e-01  7.992828e-01  6.158011e-02  7.870701e-01  1.513498e-01
1.129723e+01  -3.467337e-01  8.765352e-01  7.512938e-02  4.833543e-02  6.323862e-02  1.445951e-01  7.921662e-01  6.022619e-02  7.802755e-01  1.594983e-01
1.141938e+01  -3.467337e-01  8.793360e-01  7.334423e-02  4.731974e-02  6.176925e-02  1.533510e-01  7.848797e-01  5.889473e-02  7.733047e-01  1.678005e-01
1.154284e+01  -3.467337e-01  8.820851e-01  7.159448e-02  4.632039e-02  6.032909e-02  1.622356e-01  7.774353e-01  5.758578e-02  7.661699e-01  1.762443e-01
1.166765e+01  -3.467337e-01  8.847828e-01  6.987987e-02  4.533737e-02  5.891786e-02  1.712375e-01  7.698446e-01  5.629938e-02  7.588826e-01  1.848180e-01
1.179380e+01  -3.467337e-01  8.874292e-01  6.820012e-02  4.437069e-02  5.753528e-02  1.803457e-01  7.621191e-01  5.503553e-02  7.514542e-01  1.935103e-01
1.192132e+01  -3.467337e-01  8.900248e-01  6.655491e-02  4.342033e-02  5.618103e-02  1.895494e-01  7.542696e-01  5.379420e-02  7.438957e-01  2.023101e-01
1.205021e+01  -3.467337e-01  8.925698e-01  6.494390e-02  4.248626e-02  5.485481e-02  1.988383e-01  7.463069e-01  5.257535e-02  7.362178e-01  2.112068e-01
1.218050e+01  -3.467337e-01  8.950648e-01  6.336675e-02  4.156843e-02  5.355627e-02  2.082025e-01  7.382412e-01  5.137890e-02  7.284308e-01  2.201903e-01
1.231220e+01  -3.467337e-01  8.975102e-01  6.182307e-02  4.066676e-02  5.228508e-02  2.176324e-01  7.300826e-01  5.020475e-02  7.205446e-01  2.292507e-01
1.244532e+01  -3.467337e-01  8.999063e-01  6.031248e-02  3.978119e-02  5.104087e-02  2.271186e-01  7.218405e-01  4.905279e-02  7.125689e-01  2.383783e-01
1.257988e+01  -3.467337e-01  9.022538e-01  5.883455e-02  3.891162e-02  4.982328e-02  2.366524e-01  7.135243e-01  4.792288e-02  7.045130e-01  2.475641e-01
1.271589e+01  -3.467337e-01  9.045532e-01  5.738886e-02  3.805794e-02  4.863194e-02  2.462252e-01  7.051429e-01  4.681486e-02  6.963860e-01  2.567992e-01
1.285338e+01  -3.467337e-01  9.068050e-01  5.597497e-02  3.722005e-02  4.746647e-02  2.558287e-01  6.967049e-01  4.572856e-02  6.881964e-01  2.660751e-01
1.299235e+01  -3.467337e-01  9.090097e-01  5.459244e-02  3.639782e-02  4.632648e-02  2.654550e-01  6.882186e-01  4.466379e-02  6.799526e-01  2.753836e-01
1.313283e+01  -3.467337e-01  9.111681e-01  5.324081e-02  3.559112e-02  4.521157e-02  2.750966e-01  6.796919e-01  4.362036e-02  6.716626e-01  2.847170e-01
1.327482e+01  -3.467337e-01  9.132806e-01  5.191960e-02  3.479980e-02  4.412135e-02  2.847462e-01  6.711324e-01  4.259805e-02  6.633342e-01  2.940677e-01
1.341835e+01  -3.467337e-01  9.153479e-01  5.062834e-02  3.402372e-02  4.305542e-02  2.943970e-01  6.625476e-01  4.159664e-02  6.549747e-01  3.034287e-01
1.356343e+01  -3.467337e-01  9.173707e-01  4.936655e-02  3.326272e-02  4.201338e-02  3.040422e-01  6.539444e-01  4.061588e-02  6.465912e-01  3.127929e-01
1.371008e+01  -3.467337e-01  9.193496e-01  4.813374e-02  3.251663e-02  4.099483e-02  3.136757e-01  6.453295e-01  3.965554e-02  6.381906e-01  3.221538e-01
1.385832e+01  -3.467337e-01  9.212853e-01  4.692942e-02  3.178529e-02  3.999934e-02  3.232913e-01  6.367094e-01  3.871536e-02  6.297793e-01  3.315053e-01
1.400815e+01  -3.467337e-01  9.231784e-01  4.575309e-02  3.106852e-02  3.902653e-02  3.328833e-01  6.280902e-01  3.779508e-02  6.213636e-01  3.408413e-01
1.415961e+01  -3.467337e-01  9.250296e-01  4.460427e-02  3.036614e-02  3.807598e-02  3.424464e-01  6.194777e-01  3.689444e-02  6.129494e-01  3.501562e-01
1.431271e+01  -3.467337e-01  9.268396e-01  4.348246e-02  2.967797e-02  3.714728e-02  3.519752e-01  6.108775e-01  3.601315e-02  6.045424e-01  3.594445e-01
1.446746e+01  -3.467337e-01  9.286090e-01  4.238715e-02  2.900381e-02  3.624002e-02  3.614649e-01  6.022950e-01  3.515093e-02  5.961479e-01  3.687011e-01
1.462388e+01  -3.467337e-01  9.303387e-01  4.131784e-02  2.834348e-02  3.535381e-02  3.709109e-01  5.937353e-01  3.430751e-02  5.877713e-01  3.779212e-01
1.478200e+01  -3.467337e-01  9.320292e-01  4.027405e-02  2.769679e-02  3.448824e-02  3.803087e-01  5.852030e-01  3.348260e-02  5.794172e-01  3.871002e-01
1.494182e+01  -3.467337e-01  9.336812e-01  3.925528e-02  2.706354e-02  3.364292e-02  3.896542e-01  5.767029e-01  3.267590e-02  5.710905e-01  3.962336e-01
1.510338e+01  -3.467337e-01  9.352954e-01  3.826104e-02  2.644352e-02  3.281743e-02  3.989434e-01  5.682391e-01  3.188713e-02  5.627955e-01  4.053173e-01
1.526667e+01  -3.467337e-01  9.368726e-01  3.729083e-02  2.583653e-02  3.201139e-02  4.081727e-01  5.598159e-01  3.111598e-02  5.545365e-01  4.143476e-01
1.543174e+01  -3.467337e-01  9.384134e-01  3.634417e-02  2.524239e-02  3.122440e-02  4.173386e-01  5.514370e-01  3.036215e-02  5.463173e-01  4.233206e-01
1.559859e+01  -3.467337e-01  9.399186e-01  3.542057e-02  2.466087e-02  3.045608e-02  4.264378e-01  5.431062e-01  2.962536e-02  5.381417e-01  4.322330e-01
1.576724e+01  -3.467337e-01  9.413887e-01  3.451956e-02  2.409179e-02  2.970605e-02  4.354672e-01  5.348267e-01  2.890530e-02  5.300132e-01  4.410815e-01
1.593772e+01  -3.467337e-01  9.428244e-01  3.364066e-02  2.353492e-02  2.897392e-02  4.444241e-01  5.266020e-01  2.820167e-02  5.219353e-01  4.498631e-01
1.611004e+01  -3.467337e-01  9.442265e-01  3.278341e-02  2.299008e-02  2.825931e-02  4.533057e-01  5.184350e-01  2.751417e-02  5.139109e-01  4.585749e-01
1.628423e+01  -3.467337e-01  9.455956e-01  3.194733e-02  2.245704e-02  2.756186e-02  4.621095e-01  5.103286e-01  2.684251e-02  5.059431e-01  4.672144e-01
1.646029e+01  -3.467337e-01  9.469324e-01  3.113197e-02  2.193562e-02  2.688120e-02  4.708334e-01  5.022854e-01  2.618639e-02  4.980346e-01  4.757790e-01
1.663826e+01  -3.467337e-01  9.482375e-01  3.033688e-02  2.142560e-02  2.621697e-02  4.794751e-01  4.943079e-01  2.554551e-02  4.901880e-01  4.842665e-01
1.681816e+01  -3.467337e-01  9.495116e-01  2.956160e-02  2.092679e-02  2.556881e-02  4.880327e-01  4.863985e-01  2.491958e-02  4.824057e-01  4.926747e-01
1.700000e+01  -3.467337e-01  9.507553e-01  2.880570e-02  2.043898e-02  2.493636e-02  4.965044e-01  4.785592e-01  2.430831e-02  4.746899e-01  5.010018e-01

2.000000e+00  -3.417085e-01  9.157583e-01  4.836038e-02  3.588129e-02  7.732910e-02  6.735198e-01  2.491511e-01  6.912568e-03  2.781198e-01  7.149676e-01
2.021624e+00  -3.417085e-01  9.060579e-01  5.680504e-02  3.713701e-02  8.379501e-02  7.255784e-01  1.906266e-01  1.014704e-02  2.176165e-01  7.722364e-01
2.043482e+00  -3.417085e-01  8.965315e-01  6.533734e-02  3.813116e-02  8.964512e-02  7.715633e-01  1.387915e-01  1.382337e-02  1.630993e-01  8.230773e-01
2.065577e+00  -3.417085e-01  8.873699e-01  7.377277e-02  3.885732e-02  9.478649e-02  8.107224e-01  9.449110e-02  1.784360e-02  1.155048e-01  8.666516e-01
2.087910e+00  -3.417085e-01  8.787482e-01  8.193862e-02  3.931314e-02  9.914477e-02  8.424842e-01  5.837099e-02  2.210699e-02  7.557713e-02  9.023159e-01
2.110485e+00  -3.417085e-01  8.708231e-01  8.967687e-02  3.950004e-02  1.026643e-01  8.664575e-01  3.087813e-02  2.651257e-02  4.386561e-02  9.296218e-01
2.133304e+00  -3.417085e-01  8.637306e-01  9.684642e-02  3.942301e-02  1.053080e-01  8.824265e-01  1.226549e-02  3.096139e-02  2.072711e-02  9.483115e-01
2.156369e+00  -3.417085e-01  8.575849e-01  1.033249e-01  3.909021e-02  1.070564e-01  8.903428e-01  2.600789e-03  3.535863e-02  6.332369e-03  9.583090e-01
2.179684e+00  -3.417085e-01  8.524777e-01  1.090096e-01  3.851276e-02  1.079070e-01  8.903146e-01  1.778341e-03  3.961532e-02  6.757803e-04  9.597089e-01
2.203251e+00  -3.417085e-01  8.484772e-01  1.138184e-01  3.770437e-02  1.078729e-01  8.825936e-01  9.533544e-03  4.364988e-02  3.588033e-03  9.527621e-01
2.227073e+00  -3.417085e-01  8.456292e-01  1.176897e-01  3.668101e-02  1.069815e-01  8.675592e-01  2.545932e-02  4.738927e-02  1.475107e-02  9.378597e-01
2.251152e+00  -3.417085e-01  8.439570e-01  1.205823e-01  3.546066e-02  1.052730e-01  8.457030e-01  4.902400e-02  5.076993e-02  3.371472e-02  9.155153e-01
2.275492e+00  -3.417085e-01  8.434627e-01  1.224744e-01  3.406290e-02  1.027989e-01  8.176110e-01  7.959005e-02  5.373839e-02  5.991456e-02  8.863471e-01
2.300095e+00  -3.417085e-01  8.441282e-01  1.233631e-01  3.250867e-02  9.962012e-02  7.839466e-01  1.164333e-01  5.625164e-02  9.269033e-02  8.510580e-01
2.324964e+00  -3.417085e-01  8.459174e-01  1.232626e-01  3.081997e-02  9.580534e-02  7.454327e-01  1.587619e-01  5.827721e-02  1.313047e-01  8.104181e-01
2.350102e+00  -3.417085e-01  8.487773e-01  1.222032e-01  2.901953e-02  9.142956e-02  7.028351e-01  2.057354e-01  5.979314e-02  1.749618e-01  7.652451e-01
2.375512e+00  -3.417085e-01  8.526401e-01  1.202293e-01  2.713056e-02  8.657228e-02  6.569457e-01  2.564820e-01  6.078761e-02  2.228249e-01  7.163875e-01
2.401196e+00  -3.417085e-01  8.574254e-01  1.173981e-01  2.517651e-02  8.131607e-02  6.085678e-01  3.101161e-01  6.125850e-02  2.740341e-01  6.647074e-01
2.427158e+00  -3.417085e-01  8.630422e-01  1.137770e-01  2.318079e-02  7.574505e-02  5.585012e-01  3.657537e-01  6.121277e-02  3.277217e-01  6.110655e-01
2.453401e+00  -3.417085e-01  8.693906e-01  1.094428e-01  2.116656e-02  6.994359e-02  5.075298e-01  4.225266e-01  6.066576e-02  3.830274e-01  5.563069e-01
2.479927e+00  -3.417085e-01  8.763646e-01  1.044789e-01  1.915652e-02  6.399508e-02  4.564100e-01  4.795949e-01  5.964034e-02  4.391111e-01  5.012486e-01
2.506741e+00  -3.417085e-01  8.838531e-01  9.897416e-02  1.717271e-02  5.798082e-02  4.058606e-01  5.361586e-01  5.816605e-02  4.951653e-01  4.466687e-01
2.533844e+00  -3.417085e-01  8.917428e-01  9.302088e-02  1.523634e-02  5.197905e-02  3.565544e-01  5.914666e-01  5.627817e-02  5.504248e-01  3.932971e-01
2.561240e+00  -3.417085e-01  8.999190e-01  8.671331e-02  1.336765e-02  4.606415e-02  3.091113e-01  6.448245e-01  5.401681e-02  6.041753e-01  3.418078e-01
2.588932e+00  -3.417085e-01  9.082682e-01  8.014612e-02  1.158572e-02  4.030591e-02  2.640929e-01  6.956012e-01  5.142593e-02  6.557610e-01  2.928131e-01
2.616924e+00  -3.417085e-01  9.166786e-01  7.341300e-02  9.908424e-03  3.476897e-02  2.219981e-01  7.432330e-01  4.855245e-02  7.045889e-01  2.468586e-01
2.645219e+00  -3.417085e-01  9.250423e-01  6.660544e-02  8.352281e-03  2.951237e-02  1.832604e-01  7.872272e-01  4.544535e-02  7.501341e-01  2.044205e-01
2.673819e+00  -3.417085e-01  9.332560e-01  5.981165e-02  6.932387e-03  2.458923e-02  1.482469e-01  8.271638e-01  4.215481e-02  7.919414e-01  1.659038e-01
2.702729e+00  -3.417085e-01  9.412220e-01  5.311560e-02  5.662355e-03  2.004651e-02  1.172573e-01  8.626962e-01  3.873144e-02  8.296271e-01  1.316415e-01
2.731951e+00  -3.417085e-01  9.488496e-01  4.659619e-02  4.554260e-03  1.592492e-02  9.052489e-02  8.935502e-01  3.522553e-02  8.628789e-01  1.018956e-01
2.761490e+00  -3.417085e-01  9.560547e-01  4.032664e-02  3.618618e-03  1.225886e-02  6.821815e-02  9.195230e-01  3.168640e-02  8.914552e-01  7.685839e-02
2.791347e+00  -3.417085e-01  9.627617e-01  3.437393e-02  2.864362e-03  9.076507e-03  5.044305e-02  9.404804e-01  2.816178e-02  9.151830e-01  5.665520e-02
2.821528e+00  -3.417085e-01  9.689027e-01  2.879841e-02  2.298848e-03  6.399936e-03  3.724611e-02  9.563540e-01  2.469733e-02  9.339555e-01  4.134719e-02
2.852034e+00  -3.417085e-01  9.744186e-01  2.365357e-02  1.927865e-03  4.245306e-03  2.861802e-02  9.671367e-01  2.133613e-02  9.477284e-01  3.093546e-02
2.882871e+00  -3.417085e-01  9.792585e-01  1.898583e-02  1.755659e-03  2.623109e-03  2.449772e-02  9.728792e-01  1.811837e-02  9.565165e-01  2.536517e-02
2.914041e+00  -3.417085e-01  9.833805e-01  1.483452e-02  1.784976e-03  1.538470e-03  2.477676e-02  9.736848e-01  1.508103e-02  9.603887e-01  2.453026e-02
2.945548e+00  -3.417085e-01  9.867509e-01  1.123195e-02  2.017105e-03  9.914667e-04  2.930397e-02  9.697046e-01  1.225759e-02  9.594641e-01  2.827833e-02
2.977396e+00  -3.417085e-01  9.893446e-01  8.203502e-03  2.451936e-03  9.774901e-04  3.789023e-02  9.611323e-01  9.677949e-03  9.539063e-01  3.641578e-02
3.009588e+00  -3.417085e-01  9.911441e-01  5.767844e-03  3.088027e-03  1.487622e-03  5.031333e-02  9.481991e-01  7.368249e-03  9.439188e-01  4.871292e-02
3.042128e+00  -3.417085e-01  9.921401e-01  3.937204e-03  3.922671e-03  2.509024e-03  6.632283e-02  9.311681e-01  5.350852e-03  9.297400e-01  6.490919e-02
3.075019e+00  -3.417085e-01  9.923303e-01  2.717685e-03  4.951981e-03  4.025338e-03  8.564485e-02  9.103298e-01  3.644328e-03  9.116375e-01  8.471821e-02
3.108267e+00  -3.417085e-01  9.917194e-01  2.109623e-03  6.170969e-03  6.017085e-03  1.079867e-01  8.859962e-01  2.263507e-03  8.899037e-01  1.078328e-01
3.141874e+00  -3.417085e-01  9.903184e-01  2.107992e-03  7.573629e-03  8.462064e-03  1.330413e-01  8.584966e-01  1.219557e-03  8.648507e-01  1.339298e-01
3.175844e+00  -3.417085e-01  9.881442e-01  2.702814e-03  9.153035e-03  1.133574e-02  1.604916e-01  8.281727e-01  5.201120e-04  8.368056e-01  1.626743e-01
3.210182e+00  -3.417085e-01  9.852190e-01  3.879610e-03  1.090142e-02  1.461161e-02  1.900144e-01  7.953740e-01  1.694171e-04  8.061060e-01  1.937246e-01
3.244891e+00  -3.417085e-01  9.815699e-01  5.619839e-03  1.281028e-02  1.826161e-02  2.212841e-01  7.604543e-01  1.685101e-04  7.730961e-01  2.267354e-01
3.279975e+00  -3.417085e-01  9.772282e-01  7.901359e-03  1.487046e-02  2.225641e-02  2.539762e-01  7.237674e-01  5.154174e-04  7.381225e-01  2.613621e-01
3.315439e+00  -3.417085e-01  9.722289e-01  1.069887e-02  1.707224e-02  2.656575e-02  2.877704e-01  6.856638e-01  1.205368e-03  7.015307e-01  2.972639e-01
3.351286e+00  -3.417085e-01  9.666102e-01  1.398437e-02  1.940544e-02  3.115879e-02  3.223536e-01  6.464876e-01  2.231018e-03  6.636620e-01  3.341069e-01
3.387520e+00  -3.417085e-01  9.604130e-01  1.772757e-02  2.185947e-02  3.600435e-02  3.574218e-01  6.065738e-01  3.582688e-03  6.248506e-01  3.715667e-01
3.424147e+00  -3.417085e-01  9.536802e-01  2.189634e-02  2.442347e-02  4.107121e-02  3.926831e-01  5.662457e-01  5.248597e-03  5.854206e-01  4.093308e-01
3.461169e+00  -3.417085e-01  9.464566e-01  2.645705e-02  2.708635e-02  4.632830e-02  4.278588e-01  5.258129e-01  7.215105e-03  5.456842e-01  4.471007e-01
3.498591e+00  -3.417085e-01  9.387881e-01  3.137504e-02  2.983688e-02  5.174497e-02  4.626855e-01  4.855696e-01  9.466950e-03  5.059395e-01  4.845936e-01
3.536419e+00  -3.417085e-01  9.307213e-01  3.661489e-02  3.266376e-02  5.729117e-02  4.969162e-01  4.457926e-01  1.198748e-02  4.664689e-01  5.215436e-01
3.574655e+00  -3.417085e-01  9.223035e-01  4.214078e-02  3.555571e-02  6.293759e-02  5.303213e-01  4.067411e-01  1.475889e-02  4.275379e-01  5.577032e-01
3.613305e+00  -3.417085e-01  9.135817e-01  4.791681e-02  3.850149e-02  6.865587e-02  5.626895e-01  3.686546e-01  1.776243e-02  3.893937e-01  5.928439e-01
3.652372e+00  -3.417085e-01  9.046027e-01  5.390728e-02  4.149002e-02  7.441868e-02  5.938281e-01  3.317533e-01  2.097862e-02  3.522647e-01  6.267567e-01
3.691862e+00  -3.417085e-01  8.954127e-01  6.007692e-02  4.451037e-02  8.019984e-02  6.235633e-01  2.962369e-01  2.438745e-02  3.163598e-01  6.592528e-01
3.731779e+00  -3.417085e-01  8.860570e-01  6.639112e-02  4.755188e-02  8.597443e-02  6.517407e-01  2.622849e-01  2.796857e-02  2.818682e-01  6.901632e-01
3.772127e+00  -3.417085e-01  8.765797e-01  7.281617e-02  5.060414e-02  9.171887e-02  6.782247e-01  2.300564e-01  3.170144e-02  2.489591e-01  7.193394e-01
3.812912e+00  -3.417085e-01  8.670235e-01  7.931939e-02  5.365709e-02  9.741092e-02  7.028987e-01  1.996904e-01  3.556555e-02  2.177819e-01  7.466525e-01
3.854138e+00  -3.417085e-01  8.574297e-01  8.586931e-02  5.670100e-02  1.030298e-01  7.256643e-01  1.713059e-01  3.954051e-02  1.884664e-01  7.719931e-01
3.895809e+00  -3.417085e-01  8.478377e-01  9.243580e-02  5.972655e-02  1.085561e-01  7.464410e-01  1.450028e-01  4.360620e-02  1.611232e-01  7.952706e-01
3.937931e+00  -3.417085e-01  8.382850e-01  9.899016e-02  6.272483e-02  1.139721e-01  7.651658e-01  1.208621e-01  4.774291e-02  1.358440e-01  8.164131e-01
3.980509e+00  -3.417085e-01  8.288074e-01  1.055052e-01  6.568737e-02  1.192612e-01  7.817920e-01  9.894677e-02  5.193143e-02  1.127027e-01  8.353659e-01
4.023547e+00  -3.417085e-01  8.194384e-01  1.119555e-01  6.860616e-02  1.244085e-01  7.962887e-01  7.930275e-02  5.615314e-02  9.175577e-02  8.520911e-01
4.067050e+00  -3.417085e-01  8.102094e-01  1.183169e-01  7.147366e-02  1.294005e-01  8.086400e-01  6.195956e-02  6.039013e-02  7.304309e-02  8.665668e-01
4.111023e+00  -3.417085e-01  8.011498e-01  1.245674e-01  7.428282e-02  1.342250e-01  8.188436e-01  4.693133e-02  6.462522e-02  5.658893e-02  8.787858e-01
4.155472e+00  -3.417085e-01  7.922866e-01  1.306864e-01  7.702708e-02  1.388714e-01  8.269108e-01  3.421777e-02  6.884204e-02  4.240280e-02  8.887552e-01
4.200402e+00  -3.417085e-01  7.836447e-01  1.366549e-01  7.970036e-02  1.433302e-01  8.328646e-01  2.380520e-02  7.302510e-02  3.048046e-02  8.964944e-01
4.245817e+00  -3.417085e-01  7.752469e-01  1.424560e-01  8.229709e-02  1.475933e-01  8.367391e-01  1.566753e-02  7.715977e-02  2.080485e-02  9.020354e-01
4.291723e+00  -3.417085e-01  7.671137e-01  1.480741e-01  8.481220e-02  1.516539e-01  8.385787e-01  9.767326e-03  8.123238e-02  1.334714e-02  9.054205e-01
4.338126e+00  -3.417085e-01  7.592635e-01  1.534954e-01  8.724110e-02  1.555063e-01  8.384369e-01  6.056796e-03  8.523019e-02  8.067705e-03  9.067021e-01
4.385030e+00  -3.417085e-01  7.517126e-01  1.587078e-01  8.957968e-02  1.591460e-01  8.363751e-01  4.478850e-03  8.914141e-02  4.917124e-03  9.059415e-01
4.432442e+00  -3.417085e-01  7.444752e-01  1.637005e-01  9.182432e-02  1.625696e-01  8.324624e-01  4.968071e-03  9.295521e-02  3.837182e-03  9.032076e-01
4.480366e+00  -3.417085e-01  7.375638e-01  1.684644e-01  9.397184e-02  1.657745e-01  8.267738e-01  7.451699e-03  9.666171e-02  4.761826e-03  8.985765e-01
4.528809e+00  -3.417085e-01  7.309887e-01  1.729918e-01  9.601952e-02  1.687593e-01  8.193901e-01  1.185057e-02  1.002520e-01  7.618107e-03  8.921299e-01
4.577775e+00  -3.417085e-01  7.247585e-01  1.772764e-01  9.796508e-02  1.715235e-01  8.103965e-01  1.808004e-02  1.037180e-01  1.232709e-02  8.839549e-01
4.627270e+00  -3.417085e-01  7.188800e-01  1.813133e-01  9.980666e-02  1.740672e-01  7.998820e-01  2.605082e-02  1.070527e-01  1.880475e-02  8.741425e-01
4.677301e+00  -3.417085e-01  7.133585e-01  1.850987e-01  1.015428e-01  1.763916e-01  7.879386e-01  3.566986e-02  1.102499e-01  2.696275e-02  8.627873e-01
4.727872e+00  -3.417085e-01  7.081975e-01  1.886300e-01  1.031724e-01  1.784983e-01  7.746606e-01  4.684108e-02  1.133042e-01  3.670932e-02  8.499865e-01
4.778991e+00  -3.417085e-01  7.033992e-01  1.919059e-01  1.046949e-01  1.803897e-01  7.601441e-01  5.946616e-02  1.162111e-01  4.794994e-02  8.358390e-01
4.830662e+00  -3.417085e-01  6.989643e-01  1.949260e-01  1.061097e-01  1.820689e-01  7.444859e-01  7.344519e-02  1.189668e-01  6.058809e-02  8.204451e-01
4.882892e+00  -3.417085e-01  6.948922e-01  1.976908e-01  1.074170e-01  1.835393e-01  7.277833e-01  8.867734e-02  1.215685e-01  7.452590e-02  8.039056e-01
