# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
2.854374e+01  -5.102041e-01  9.997069e-01  1.701053e-04  1.229785e-04  1.264257e-04  6.018573e-01  3.980163e-01  1.666581e-04  3.979726e-01  6.018607e-01
2.865096e+01  -5.102041e-01  9.997071e-01  1.698772e-04  1.230053e-04  1.265091e-04  6.043374e-01  3.955361e-01  1.663733e-04  3.954927e-01  6.043409e-01
2.875859e+01  -5.102041e-01  9.997073e-01  1.696393e-04  1.230228e-04  1.265822e-04  6.068059e-01  3.930675e-01  1.660799e-04  3.930245e-01  6.068094e-01
2.886662e+01  -5.102041e-01  9.997076e-01  1.693918e-04  1.230313e-04  1.266452e-04  6.092626e-01  3.906107e-01  1.657779e-04  3.905680e-01  6.092663e-01
2.897505e+01  -5.102041e-01  9.997078e-01  1.691350e-04  1.230308e-04  1.266982e-04  6.117077e-01  3.881656e-01  1.654676e-04  3.881232e-01  6.117114e-01
2.908389e+01  -5.102041e-01  9.997081e-01  1.688690e-04  1.230214e-04  1.267413e-04  6.141411e-01  3.857322e-01  1.651491e-04  3.856901e-01  6.141448e-01
2.919314e+01  -5.102041e-01  9.997084e-01  1.685939e-04  1.230032e-04  1.267746e-04  6.165627e-01  3.833105e-01  1.648225e-04  3.832687e-01  6.165665e-01
2.930280e+01  -5.102041e-01  9.997087e-01  1.683099e-04  1.229764e-04  1.267983e-04  6.189727e-01  3.809005e-01  1.644881e-04  3.808590e-01  6.189765e-01
2.941288e+01  -5.102041e-01  9.997090e-01  1.680172e-04  1.229411e-04  1.268124e-04  6.213709e-01  3.785023e-01  1.641459e-04  3.784611e-01  6.213748e-01
2.952336e+01  -5.102041e-01  9.997094e-01  1.677159e-04  1.228974e-04  1.268171e-04  6.237575e-01  3.761157e-01  1.637962e-04  3.760748e-01  6.237614e-01
2.963426e+01  -5.102041e-01  9.997097e-01  1.674061e-04  1.228454e-04  1.268126e-04  6.261323e-01  3.737408e-01  1.634390e-04  3.737003e-01  6.261363e-01
2.974558e+01  -5.102041e-01  9.997101e-01  1.670881e-04  1.227852e-04  1.267989e-04  6.284955e-01  3.713777e-01  1.630745e-04  3.713374e-01  6.284995e-01
2.985732e+01  -5.102041e-01  9.997105e-01  1.667620e-04  1.227170e-04  1.267761e-04  6.308470e-01  3.690262e-01  1.627029e-04  3.689862e-01  6.308511e-01
2.996947e+01  -5.102041e-01  9.997109e-01  1.664280e-04  1.226408e-04  1.267445e-04  6.331868e-01  3.666864e-01  1.623243e-04  3.666467e-01  6.331909e-01
3.008205e+01  -5.102041e-01  9.997114e-01  1.660861e-04  1.225568e-04  1.267041e-04  6.355150e-01  3.643583e-01  1.619388e-04  3.643189e-01  6.355191e-01
3.019505e+01  -5.102041e-01  9.997118e-01  1.657366e-04  1.224651e-04  1.266550e-04  6.378315e-01  3.620419e-01  1.615466e-04  3.620028e-01  6.378357e-01
3.030848e+01  -5.102041e-01  9.997123e-01  1.653796e-04  1.223657e-04  1.265974e-04  6.401363e-01  3.597371e-01  1.611479e-04  3.596983e-01  6.401406e-01
3.042233e+01  -5.102041e-01  9.997127e-01  1.650152e-04  1.222589e-04  1.265314e-04  6.424296e-01  3.574439e-01  1.607427e-04  3.574054e-01  6.424338e-01
3.053660e+01  -5.102041e-01  9.997132e-01  1.646436e-04  1.221448e-04  1.264571e-04  6.447111e-01  3.551624e-01  1.603313e-04  3.551242e-01  6.447155e-01
3.065131e+01  -5.102041e-01  9.997137e-01  1.642649e-04  1.220233e-04  1.263746e-04  6.469811e-01  3.528925e-01  1.599136e-04  3.528546e-01  6.469855e-01
3.076645e+01  -5.102041e-01  9.997142e-01  1.638793e-04  1.218947e-04  1.262840e-04  6.492395e-01  3.506342e-01  1.594900e-04  3.505966e-01  6.492439e-01
3.088202e+01  -5.102041e-01  9.997148e-01  1.634869e-04  1.217591e-04  1.261855e-04  6.514863e-01  3.483875e-01  1.590605e-04  3.483502e-01  6.514907e-01
3.099803e+01  -5.102041e-01  9.997153e-01  1.630879e-04  1.216165e-04  1.260793e-04  6.537215e-01  3.461524e-01  1.586252e-04  3.461154e-01  6.537260e-01
3.111447e+01  -5.102041e-01  9.997159e-01  1.626824e-04  1.214672e-04  1.259653e-04  6.559452e-01  3.439288e-01  1.581843e-04  3.438921e-01  6.559497e-01
3.123134e+01  -5.102041e-01  9.997164e-01  1.622706e-04  1.213111e-04  1.258437e-04  6.581573e-01  3.417168e-01  1.577379e-04  3.416804e-01  6.581619e-01
3.134866e+01  -5.102041e-01  9.997170e-01  1.618525e-04  1.211484e-04  1.257147e-04  6.603580e-01  3.395163e-01  1.572862e-04  3.394802e-01  6.603625e-01
3.146642e+01  -5.102041e-01  9.997176e-01  1.614283e-04  1.209792e-04  1.255783e-04  6.625471e-01  3.373273e-01  1.568292e-04  3.372915e-01  6.625517e-01
3.158462e+01  -5.102041e-01  9.997182e-01  1.609981e-04  1.208037e-04  1.254347e-04  6.647247e-01  3.351499e-01  1.563671e-04  3.351143e-01  6.647293e-01
3.170326e+01  -5.102041e-01  9.997188e-01  1.605622e-04  1.206218e-04  1.252840e-04  6.668909e-01  3.329838e-01  1.559000e-04  3.329486e-01  6.668955e-01
3.182235e+01  -5.102041e-01  9.997194e-01  1.601205e-04  1.204338e-04  1.251263e-04  6.690456e-01  3.308293e-01  1.554280e-04  3.307943e-01  6.690503e-01
3.194189e+01  -5.102041e-01  9.997201e-01  1.596733e-04  1.202397e-04  1.249618e-04  6.711889e-01  3.286861e-01  1.549513e-04  3.286514e-01  6.711937e-01
3.206188e+01  -5.102041e-01  9.997207e-01  1.592207e-04  1.200397e-04  1.247904e-04  6.733208e-01  3.265544e-01  1.544700e-04  3.265199e-01  6.733256e-01
3.218231e+01  -5.102041e-01  9.997214e-01  1.587627e-04  1.198338e-04  1.246124e-04  6.754414e-01  3.244340e-01  1.539842e-04  3.243999e-01  6.754462e-01
3.230320e+01  -5.102041e-01  9.997221e-01  1.582996e-04  1.196222e-04  1.244278e-04  6.775506e-01  3.223250e-01  1.534939e-04  3.222911e-01  6.775554e-01
3.242455e+01  -5.102041e-01  9.997228e-01  1.578314e-04  1.194048e-04  1.242368e-04  6.796484e-01  3.202273e-01  1.529994e-04  3.201937e-01  6.796533e-01
3.254635e+01  -5.102041e-01  9.997235e-01  1.573583e-04  1.191820e-04  1.240395e-04  6.817350e-01  3.181410e-01  1.525008e-04  3.181077e-01  6.817398e-01
3.266860e+01  -5.102041e-01  9.997242e-01  1.568804e-04  1.189537e-04  1.238360e-04  6.838102e-01  3.160659e-01  1.519981e-04  3.160329e-01  6.838151e-01
3.279132e+01  -5.102041e-01  9.997249e-01  1.563978e-04  1.187200e-04  1.236264e-04  6.858743e-01  3.140021e-01  1.514914e-04  3.139693e-01  6.858792e-01
3.291450e+01  -5.102041e-01  9.997256e-01  1.559106e-04  1.184811e-04  1.234107e-04  6.879270e-01  3.119495e-01  1.509810e-04  3.119170e-01  6.879320e-01
3.303814e+01  -5.102041e-01  9.997263e-01  1.554190e-04  1.182370e-04  1.231892e-04  6.899686e-01  3.099082e-01  1.504668e-04  3.098760e-01  6.899736e-01
3.316224e+01  -5.102041e-01  9.997271e-01  1.549230e-04  1.179879e-04  1.229619e-04  6.919990e-01  3.078780e-01  1.499490e-04  3.078460e-01  6.920040e-01
3.328681e+01  -5.102041e-01  9.997278e-01  1.544228e-04  1.177338e-04  1.227289e-04  6.940183e-01  3.058590e-01  1.494278e-04  3.058273e-01  6.940233e-01
3.341185e+01  -5.102041e-01  9.997286e-01  1.539185e-04  1.174749e-04  1.224903e-04  6.960264e-01  3.038511e-01  1.489031e-04  3.038196e-01  6.960315e-01
3.353736e+01  -5.102041e-01  9.997294e-01  1.534102e-04  1.172111e-04  1.222463e-04  6.980235e-01  3.018543e-01  1.483751e-04  3.018231e-01  6.980285e-01
3.366333e+01  -5.102041e-01  9.997302e-01  1.528981e-04  1.169427e-04  1.219969e-04  7.000095e-01  2.998685e-01  1.478439e-04  2.998376e-01  7.000145e-01
3.378979e+01  -5.102041e-01  9.997309e-01  1.523821e-04  1.166697e-04  1.217422e-04  7.019844e-01  2.978938e-01  1.473097e-04  2.978632e-01  7.019895e-01
3.391672e+01  -5.102041e-01  9.997317e-01  1.518625e-04  1.163923e-04  1.214823e-04  7.039484e-01  2.959301e-01  1.467724e-04  2.958997e-01  7.039535e-01
3.404412e+01  -5.102041e-01  9.997326e-01  1.513393e-04  1.161104e-04  1.212174e-04  7.059014e-01  2.939774e-01  1.462323e-04  2.939473e-01  7.059065e-01
3.417200e+01  -5.102041e-01  9.997334e-01  1.508126e-04  1.158242e-04  1.209475e-04  7.078434e-01  2.920356e-01  1.456893e-04  2.920058e-01  7.078486e-01
3.430037e+01  -5.102041e-01  9.997342e-01  1.502826e-04  1.155338e-04  1.206727e-04  7.097746e-01  2.901048e-01  1.451437e-04  2.900752e-01  7.097797e-01
3.442921e+01  -5.102041e-01  9.997350e-01  1.497494e-04  1.152392e-04  1.203932e-04  7.116948e-01  2.881848e-01  1.445955e-04  2.881554e-01  7.117000e-01
3.455854e+01  -5.102041e-01  9.997358e-01  1.492130e-04  1.149407e-04  1.201090e-04  7.136042e-01  2.862756e-01  1.440447e-04  2.862465e-01  7.136094e-01
3.468836e+01  -5.102041e-01  9.997367e-01  1.486735e-04  1.146381e-04  1.198202e-04  7.155029e-01  2.843773e-01  1.434915e-04  2.843485e-01  7.155080e-01
3.481866e+01  -5.102041e-01  9.997375e-01  1.481311e-04  1.143317e-04  1.195269e-04  7.173907e-01  2.824898e-01  1.429360e-04  2.824612e-01  7.173959e-01
3.494945e+01  -5.102041e-01  9.997384e-01  1.475859e-04  1.140215e-04  1.192292e-04  7.192678e-01  2.806130e-01  1.423782e-04  2.805846e-01  7.192730e-01
3.508074e+01  -5.102041e-01  9.997393e-01  1.470379e-04  1.137076e-04  1.189272e-04  7.211341e-01  2.787469e-01  1.418183e-04  2.787188e-01  7.211394e-01
3.521251e+01  -5.102041e-01  9.997401e-01  1.464872e-04  1.133901e-04  1.186210e-04  7.229898e-01  2.768915e-01  1.412563e-04  2.768637e-01  7.229951e-01
3.534478e+01  -5.102041e-01  9.997410e-01  1.459339e-04  1.130691e-04  1.183107e-04  7.248349e-01  2.750468e-01  1.406924e-04  2.750192e-01  7.248401e-01
3.547755e+01  -5.102041e-01  9.997419e-01  1.453782e-04  1.127446e-04  1.179963e-04  7.266693e-01  2.732127e-01  1.401265e-04  2.731853e-01  7.266746e-01
3.561082e+01  -5.102041e-01  9.997428e-01  1.448201e-04  1.124167e-04  1.176780e-04  7.284932e-01  2.713891e-01  1.395588e-04  2.713620e-01  7.284985e-01
3.574459e+01  -5.102041e-01  9.997437e-01  1.442597e-04  1.120855e-04  1.173559e-04  7.303066e-01  2.695761e-01  1.389894e-04  2.695492e-01  7.303118e-01
3.587886e+01  -5.102041e-01  9.997446e-01  1.436971e-04  1.117512e-04  1.170299e-04  7.321094e-01  2.677736e-01  1.384183e-04  2.677469e-01  7.321147e-01
3.601363e+01  -5.102041e-01  9.997455e-01  1.431324e-04  1.114137e-04  1.167003e-04  7.339018e-01  2.659815e-01  1.378457e-04  2.659551e-01  7.339071e-01
3.614892e+01  -5.102041e-01  9.997464e-01  1.425656e-04  1.110731e-04  1.163672e-04  7.356837e-01  2.641999e-01  1.372715e-04  2.641737e-01  7.356890e-01
3.628470e+01  -5.102041e-01  9.997473e-01  1.419969e-04  1.107295e-04  1.160305e-04  7.374553e-01  2.624287e-01  1.366959e-04  2.624027e-01  7.374606e-01
3.642100e+01  -5.102041e-01  9.997482e-01  1.414263e-04  1.103831e-04  1.156903e-04  7.392165e-01  2.606678e-01  1.361190e-04  2.606421e-01  7.392218e-01
3.655782e+01  -5.102041e-01  9.997491e-01  1.408539e-04  1.100338e-04  1.153468e-04  7.409674e-01  2.589173e-01  1.355409e-04  2.588917e-01  7.409727e-01
3.669514e+01  -5.102041e-01  9.997500e-01  1.402798e-04  1.096818e-04  1.150001e-04  7.427080e-01  2.571770e-01  1.349615e-04  2.571517e-01  7.427133e-01
3.683298e+01  -5.102041e-01  9.997510e-01  1.397041e-04  1.093271e-04  1.146502e-04  7.444384e-01  2.554470e-01  1.343810e-04  2.554219e-01  7.444437e-01
3.697134e+01  -5.102041e-01  9.997519e-01  1.391268e-04  1.089697e-04  1.142971e-04  7.461586e-01  2.537271e-01  1.337994e-04  2.537023e-01  7.461639e-01
3.711022e+01  -5.102041e-01  9.997528e-01  1.385481e-04  1.086099e-04  1.139411e-04  7.478686e-01  2.520175e-01  1.332169e-04  2.519929e-01  7.478739e-01
3.724962e+01  -5.102041e-01  9.997538e-01  1.379680e-04  1.082475e-04  1.135821e-04  7.495684e-01  2.503180e-01  1.326334e-04  2.502936e-01  7.495738e-01
3.738954e+01  -5.102041e-01  9.997547e-01  1.373866e-04  1.078828e-04  1.132202e-04  7.512582e-01  2.486285e-01  1.320491e-04  2.486044e-01  7.512636e-01
3.752999e+01  -5.102041e-01  9.997557e-01  1.368039e-04  1.075157e-04  1.128556e-04  7.529380e-01  2.469492e-01  1.314641e-04  2.469252e-01  7.529433e-01
3.767097e+01  -5.102041e-01  9.997566e-01  1.362200e-04  1.071464e-04  1.124882e-04  7.546077e-01  2.452798e-01  1.308783e-04  2.452560e-01  7.546131e-01
3.781248e+01  -5.102041e-01  9.997576e-01  1.356351e-04  1.067749e-04  1.121181e-04  7.562675e-01  2.436204e-01  1.302919e-04  2.435969e-01  7.562728e-01
3.795452e+01  -5.102041e-01  9.997585e-01  1.350491e-04  1.064012e-04  1.117455e-04  7.579173e-01  2.419709e-01  1.297048e-04  2.419476e-01  7.579227e-01
3.809709e+01  -5.102041e-01  9.997595e-01  1.344622e-04  1.060255e-04  1.113704e-04  7.595573e-01  2.403313e-01  1.291173e-04  2.403082e-01  7.595626e-01
3.824020e+01  -5.102041e-01  9.997605e-01  1.338744e-04  1.056478e-04  1.109929e-04  7.611874e-01  2.387016e-01  1.285293e-04  2.386787e-01  7.611927e-01
3.838384e+01  -5.102041e-01  9.997614e-01  1.332857e-04  1.052682e-04  1.106130e-04  7.628077e-01  2.370817e-01  1.279409e-04  2.370590e-01  7.628130e-01
3.852803e+01  -5.102041e-01  9.997624e-01  1.326963e-04  1.048867e-04  1.102308e-04  7.644182e-01  2.354716e-01  1.273522e-04  2.354491e-01  7.644235e-01
3.867275e+01  -5.102041e-01  9.997634e-01  1.321063e-04  1.045033e-04  1.098464e-04  7.660190e-01  2.338712e-01  1.267631e-04  2.338489e-01  7.660243e-01
3.881802e+01  -5.102041e-01  9.997644e-01  1.315155e-04  1.041183e-04  1.094599e-04  7.676101e-01  2.322804e-01  1.261739e-04  2.322584e-01  7.676154e-01
3.896384e+01  -5.102041e-01  9.997653e-01  1.309243e-04  1.037315e-04  1.090713e-04  7.691915e-01  2.306994e-01  1.255845e-04  2.306775e-01  7.691969e-01
3.911020e+01  -5.102041e-01  9.997663e-01  1.303325e-04  1.033431e-04  1.086806e-04  7.707634e-01  2.291279e-01  1.249950e-04  2.291063e-01  7.707687e-01
3.925711e+01  -5.102041e-01  9.997673e-01  1.297403e-04  1.029532e-04  1.082880e-04  7.723257e-01  2.275660e-01  1.244054e-04  2.275446e-01  7.723310e-01
3.940458e+01  -5.102041e-01  9.997683e-01  1.291477e-04  1.025617e-04  1.078936e-04  7.738784e-01  2.260137e-01  1.238158e-04  2.259924e-01  7.738838e-01
3.955260e+01  -5.102041e-01  9.997693e-01  1.285547e-04  1.021688e-04  1.074972e-04  7.754217e-01  2.244708e-01  1.232263e-04  2.244498e-01  7.754270e-01
3.970117e+01  -5.102041e-01  9.997703e-01  1.279616e-04  1.017744e-04  1.070992e-04  7.769555e-01  2.229374e-01  1.226368e-04  2.229165e-01  7.769608e-01
3.985031e+01  -5.102041e-01  9.997713e-01  1.273682e-04  1.013788e-04  1.066994e-04  7.784799e-01  2.214134e-01  1.220475e-04  2.213927e-01  7.784853e-01
4.000000e+01  -5.102041e-01  9.997722e-01  1.267746e-04  1.009818e-04  1.062980e-04  7.799950e-01  2.198987e-01  1.214585e-04  2.198782e-01  7.800003e-01

2.000000e+00  -4.897959e-01  8.697822e-01  7.505922e-02  5.515856e-02  6.970912e-02  5.296079e-01  4.006830e-01  6.050865e-02  3.953329e-01  5.441585e-01
2.007513e+00  -4.897959e-01  8.837127e-01  6.691838e-02  4.936891e-02  6.208679e-02  5.609998e-01  3.769134e-01  5.420050e-02  3.720818e-01  5.737177e-01
2.015054e+00  -4.897959e-01  8.970495e-01  5.913717e-02  4.381336e-02  5.480249e-02  5.918754e-01  3.533221e-01  4.814803e-02  3.489875e-01  6.028645e-01
2.022623e+00  -4.897959e-01  9.097415e-01  5.174457e-02  3.851394e-02  4.788385e-02  6.221111e-01  3.300050e-01  4.237466e-02  3.261443e-01  6.314810e-01
2.030221e+00  -4.897959e-01  9.217412e-01  4.476749e-02  3.349134e-02  4.135655e-02  6.515904e-01  3.070531e-01  3.690228e-02  3.036421e-01  6.594556e-01
2.037847e+00  -4.897959e-01  9.330046e-01  3.823063e-02  2.876479e-02  3.524427e-02  6.802038e-01  2.845519e-01  3.175114e-02  2.815656e-01  6.866833e-01
2.045502e+00  -4.897959e-01  9.434915e-01  3.215649e-02  2.435204e-02  2.956871e-02  7.078493e-01  2.625820e-01  2.693983e-02  2.599942e-01  7.130660e-01
2.053186e+00  -4.897959e-01  9.531653e-01  2.656533e-02  2.026936e-02  2.434944e-02  7.344327e-01  2.412179e-01  2.248525e-02  2.390020e-01  7.385128e-01
2.060898e+00  -4.897959e-01  9.619934e-01  2.147515e-02  1.653142e-02  1.960398e-02  7.598676e-01  2.205284e-01  1.840258e-02  2.186573e-01  7.629402e-01
2.068640e+00  -4.897959e-01  9.699470e-01  1.690164e-02  1.315137e-02  1.534774e-02  7.840759e-01  2.005764e-01  1.470527e-02  1.990225e-01  7.862722e-01
2.076411e+00  -4.897959e-01  9.770010e-01  1.285823e-02  1.014076e-02  1.159399e-02  8.069875e-01  1.814186e-01  1.140500e-02  1.801543e-01  8.084407e-01
2.084210e+00  -4.897959e-01  9.831344e-01  9.356068e-03  7.509563e-03  8.353905e-03  8.285406e-01  1.631055e-01  8.511726e-03  1.621033e-01  8.293849e-01
2.092039e+00  -4.897959e-01  9.883298e-01  6.404052e-03  5.266163e-03  5.636563e-03  8.486818e-01  1.456816e-01  6.033652e-03  1.449141e-01  8.490522e-01
2.099898e+00  -4.897959e-01  9.925738e-01  4.008847e-03  3.417369e-03  3.448956e-03  8.673658e-01  1.291853e-01  3.977259e-03  1.286254e-01  8.673974e-01
2.107786e+00  -4.897959e-01  9.958566e-01  2.174925e-03  1.968427e-03  1.796030e-03  8.845554e-01  1.136486e-01  2.347322e-03  1.132697e-01  8.843830e-01
2.115704e+00  -4.897959e-01  9.981723e-01  9.046127e-04  9.230387e-04  6.807131e-04  9.002216e-01  9.909773e-02  1.146938e-03  9.887383e-02  8.999792e-01
2.123651e+00  -4.897959e-01  9.995185e-01  1.981374e-04  2.833904e-04  1.039652e-04  9.143430e-01  8.555304e-02  3.775627e-04  8.545887e-02  9.141636e-01
2.131628e+00  -4.897959e-01  9.998961e-01  5.368771e-05  5.018047e-05  6.482296e-05  9.269061e-01  7.302903e-02  3.904522e-05  7.304017e-02  9.269208e-01
2.139636e+00  -4.897959e-01  9.993099e-01  4.674774e-04  2.226572e-04  5.604574e-04  9.379049e-01  6.153466e-02  1.296773e-04  6.162764e-02  9.382427e-01
2.147673e+00  -4.897959e-01  9.977675e-01  1.433816e-03  7.986596e-04  1.586235e-03  9.473403e-01  5.107349e-02  6.462410e-04  5.122591e-02  9.481279e-01
2.155740e+00  -4.897959e-01  9.952802e-01  2.945185e-03  1.774662e-03  3.135783e-03  9.552203e-01  4.164390e-02  1.584064e-03  4.183450e-02  9.565814e-01
2.163838e+00  -4.897959e-01  9.918619e-01  4.992316e-03  3.145823e-03  5.201063e-03  9.615596e-01  3.323934e-02  2.937075e-03  3.344808e-02  9.636148e-01
2.171966e+00  -4.897959e-01  9.875297e-01  7.564277e-03  4.906038e-03  7.772443e-03  9.663790e-01  2.584856e-02  4.697871e-03  2.605672e-02  9.692454e-01
2.180125e+00  -4.897959e-01  9.823034e-01  1.064856e-02  7.047995e-03  1.083878e-02  9.697053e-01  1.945590e-02  6.857778e-03  1.964611e-02  9.734961e-01
2.188315e+00  -4.897959e-01  9.762056e-01  1.423117e-02  9.563235e-03  1.438749e-02  9.715710e-01  1.404154e-02  9.406919e-03  1.419785e-02  9.763952e-01
2.196535e+00  -4.897959e-01  9.692611e-01  1.829673e-02  1.244221e-02  1.840465e-02  9.720135e-01  9.581812e-03  1.233428e-02  9.689735e-03  9.779760e-01
2.204786e+00  -4.897959e-01  9.614971e-01  2.282855e-02  1.567434e-02  2.287508e-02  9.710754e-01  6.049492e-03  1.562781e-02  6.096023e-03  9.782762e-01
2.213068e+00  -4.897959e-01  9.529432e-01  2.780874e-02  1.924810e-02  2.778241e-02  9.688035e-01  3.414094e-03  1.927443e-02  3.387757e-03  9.773378e-01
2.221381e+00  -4.897959e-01  9.436306e-01  3.321834e-02  2.315105e-02  3.310920e-02  9.652486e-01  1.642189e-03  2.326020e-02  1.533045e-03  9.752068e-01
2.229725e+00  -4.897959e-01  9.335927e-01  3.903735e-02  2.736996e-02  3.883701e-02  9.604653e-01  6.977123e-04  2.757030e-02  4.973708e-04  9.719323e-01
2.238101e+00  -4.897959e-01  9.228643e-01  4.524489e-02  3.189079e-02  4.494651e-02  9.545112e-01  5.422731e-04  3.218917e-02  2.438909e-04  9.675669e-01
2.246508e+00  -4.897959e-01  9.114819e-01  5.181926e-02  3.669884e-02  5.141754e-02  9.474470e-01  1.135465e-03  3.710057e-02  7.337417e-04  9.621657e-01
2.254947e+00  -4.897959e-01  8.994831e-01  5.873807e-02  4.177880e-02  5.822923e-02  9.393356e-01  2.435174e-03  4.228764e-02  1.926336e-03  9.557860e-01
2.263417e+00  -4.897959e-01  8.869069e-01  6.597829e-02  4.711479e-02  6.536007e-02  9.302420e-01  4.397879e-03  4.773300e-02  3.779660e-03  9.484873e-01
2.271920e+00  -4.897959e-01  8.737932e-01  7.351642e-02  5.269043e-02  7.278803e-02  9.202330e-01  6.978949e-03  5.341881e-02  6.250562e-03  9.403306e-01
2.280454e+00  -4.897959e-01  8.601826e-01  8.132849e-02  5.848894e-02  8.049059e-02  9.093765e-01  1.013293e-02  5.932684e-02  9.295035e-03  9.313781e-01
2.289020e+00  -4.897959e-01  8.461166e-01  8.939023e-02  6.449320e-02  8.844489e-02  8.977413e-01  1.381384e-02  6.543855e-02  1.286849e-02  9.216930e-01
2.297619e+00  -4.897959e-01  8.316371e-01  9.767714e-02  7.068578e-02  9.662777e-02  8.853968e-01  1.797541e-02  7.173515e-02  1.692604e-02  9.113388e-01
2.306249e+00  -4.897959e-01  8.167864e-01  1.061645e-01  7.704904e-02  1.050159e-01  8.724127e-01  2.257139e-02  7.819771e-02  2.142272e-02  9.003796e-01
2.314913e+00  -4.897959e-01  8.016071e-01  1.148277e-01  8.356517e-02  1.135857e-01  8.588585e-01  2.755574e-02  8.480715e-02  2.631376e-02  8.888791e-01
2.323608e+00  -4.897959e-01  7.861418e-01  1.236419e-01  9.021629e-02  1.223138e-01  8.448033e-01  3.288292e-02  9.154440e-02  3.155481e-02  8.769008e-01
2.332337e+00  -4.897959e-01  7.704330e-01  1.325825e-01  9.698444e-02  1.311766e-01  8.303153e-01  3.850809e-02  9.839036e-02  3.710217e-02  8.645075e-01
2.341098e+00  -4.897959e-01  7.545232e-01  1.416251e-01  1.038517e-01  1.401507e-01  8.154619e-01  4.438733e-02  1.053261e-01  4.291297e-02  8.517610e-01
2.349892e+00  -4.897959e-01  7.384544e-01  1.507454e-01  1.108002e-01  1.492130e-01  8.003092e-01  5.047782e-02  1.123326e-01  4.894540e-02  8.387219e-01
2.358719e+00  -4.897959e-01  7.222682e-01  1.599195e-01  1.178123e-01  1.583403e-01  7.849216e-01  5.673803e-02  1.193915e-01  5.515887e-02  8.254497e-01
2.367579e+00  -4.897959e-01  7.060058e-01  1.691239e-01  1.248704e-01  1.675101e-01  7.693619e-01  6.312792e-02  1.264841e-01  6.151417e-02  8.120017e-01
